,loss,acc,val_loss,val_acc
0,0.7484256625175476,0.7793499827384949,0.30987751483917236,0.9122999906539917
1,0.38111644983291626,0.8923333287239075,0.2377922385931015,0.9312999844551086
2,0.3093186020851135,0.9114999771118164,0.19916504621505737,0.9408000111579895
3,0.265485018491745,0.9245166778564453,0.17259660363197327,0.9478999972343445
4,0.2328261137008667,0.9348833560943604,0.15540242195129395,0.9532999992370605
5,0.21258419752120972,0.9409999847412109,0.14028580486774445,0.9577999711036682
6,0.19111526012420654,0.9474166631698608,0.12895798683166504,0.9603999853134155
7,0.1733679622411728,0.9509000182151794,0.12316795438528061,0.9623000025749207
8,0.16185636818408966,0.9545666575431824,0.11351866275072098,0.9649999737739563
9,0.1500558704137802,0.9576833248138428,0.107264943420887,0.9668999910354614
10,0.13950873911380768,0.9605666399002075,0.10275721549987793,0.9696000218391418
11,0.13256151974201202,0.9628333449363708,0.09690563380718231,0.9704999923706055
12,0.1265276074409485,0.9635999798774719,0.09246108680963516,0.9711999893188477
13,0.11664795875549316,0.9675833582878113,0.08816734701395035,0.9722999930381775
14,0.11115991324186325,0.9691333174705505,0.08541227132081985,0.9735000133514404
15,0.10647913068532944,0.9699833393096924,0.08494328707456589,0.9732000231742859
16,0.10178080201148987,0.970466673374176,0.08080371469259262,0.975600004196167
17,0.09505157172679901,0.9735166430473328,0.07797954231500626,0.9750000238418579
18,0.09125497192144394,0.9738166928291321,0.07723245769739151,0.9749000072479248
19,0.08737228810787201,0.975433349609375,0.07573582231998444,0.9765999913215637
