,loss,acc,val_loss,val_acc
0,0.2772725224494934,0.9187833070755005,0.10729904472827911,0.9663000106811523
1,0.12141692638397217,0.9649666547775269,0.09274350851774216,0.9711999893188477
2,0.0874844640493393,0.9749333262443542,0.08688189834356308,0.9722999930381775
3,0.06700138002634048,0.979616641998291,0.07808677852153778,0.9765999913215637
4,0.05442461743950844,0.9829166531562805,0.09271059930324554,0.9760000109672546
5,0.047036249190568924,0.9855499863624573,0.09645289182662964,0.9742000102996826
6,0.04019786790013313,0.9875500202178955,0.08174509555101395,0.9800999760627747
7,0.036232151091098785,0.9888833165168762,0.08554089814424515,0.9787999987602234
8,0.031662117689847946,0.989883303642273,0.09262715280056,0.9787999987602234
9,0.028040006756782532,0.9909833073616028,0.10300222039222717,0.9804999828338623
10,0.02715703286230564,0.9919999837875366,0.10335435718297958,0.9789000153541565
11,0.024042941629886627,0.9925500154495239,0.10868460685014725,0.9803000092506409
12,0.024401651695370674,0.9929333329200745,0.09761272370815277,0.9799000024795532
13,0.02233130671083927,0.9929333329200745,0.10769566893577576,0.9805999994277954
14,0.020701302215456963,0.9937000274658203,0.10995917022228241,0.9801999926567078
15,0.02035263553261757,0.9938499927520752,0.11235614866018295,0.98089998960495
16,0.01812126301229,0.9946666955947876,0.12224669009447098,0.9807999730110168
17,0.019839715212583542,0.9937666654586792,0.11706644296646118,0.9815000295639038
18,0.01659371890127659,0.9952333569526672,0.11837351322174072,0.982200026512146
19,0.016990460455417633,0.994616687297821,0.12099609524011612,0.9825999736785889
