,loss,acc,val_loss,val_acc
0,0.27577176690101624,0.9190000295639038,0.11596083641052246,0.9629999995231628
1,0.11998026818037033,0.9659666419029236,0.0895983949303627,0.9732000231742859
2,0.08756260573863983,0.9745833277702332,0.08314972370862961,0.9732000231742859
3,0.06607291102409363,0.980733335018158,0.08419720083475113,0.9760000109672546
4,0.05788232013583183,0.9820333123207092,0.07012276351451874,0.9800000190734863
5,0.04839085042476654,0.9856166839599609,0.08292235434055328,0.9782999753952026
6,0.04288052022457123,0.9868833422660828,0.07674946635961533,0.9804999828338623
7,0.03541923686861992,0.9890333414077759,0.0917283296585083,0.9793000221252441
8,0.032905228435993195,0.9901166558265686,0.07856397330760956,0.9818000197410583
9,0.02936091646552086,0.9904000163078308,0.08689290285110474,0.9829000234603882
10,0.025914687663316727,0.9921000003814697,0.12108588963747025,0.9775999784469604
11,0.026184309273958206,0.9918833374977112,0.10240356624126434,0.9807999730110168
12,0.02387155406177044,0.9926999807357788,0.09792140871286392,0.9828000068664551
13,0.0213630311191082,0.9931833148002625,0.12122740596532822,0.9761999845504761
14,0.019519606605172157,0.9935333132743835,0.12040526419878006,0.9793999791145325
15,0.024293674156069756,0.9926999807357788,0.10143642127513885,0.9817000031471252
16,0.019941305741667747,0.9943166375160217,0.1110023707151413,0.9819999933242798
17,0.01933969184756279,0.9942166805267334,0.11379712074995041,0.9828000068664551
18,0.01718972809612751,0.9949166774749756,0.10465750843286514,0.9833999872207642
19,0.015397300943732262,0.9951500296592712,0.1145988404750824,0.982699990272522
