,loss,acc,val_loss,val_acc
0,1.3486238718032837,0.6028833389282227,0.6566853523254395,0.8636999726295471
1,0.714668333530426,0.7984833121299744,0.45331019163131714,0.8901000022888184
2,0.5787015557289124,0.8372499942779541,0.3828088343143463,0.9025999903678894
3,0.5110956430435181,0.8569166660308838,0.34404850006103516,0.9118000268936157
4,0.47193482518196106,0.8666666746139526,0.31960198283195496,0.916100025177002
5,0.4435196816921234,0.8755499720573425,0.3020015358924866,0.9197999835014343
6,0.4152284860610962,0.8835499882698059,0.286800354719162,0.9236000180244446
7,0.3985527455806732,0.887666642665863,0.2751537561416626,0.925599992275238
8,0.3854683041572571,0.8912500143051147,0.2656863331794739,0.927299976348877
9,0.37397927045822144,0.8949999809265137,0.25743985176086426,0.9300000071525574
10,0.35815879702568054,0.9004999995231628,0.24939680099487305,0.930899977684021
11,0.35150855779647827,0.902816653251648,0.24316930770874023,0.9320999979972839
12,0.3412335216999054,0.9042166471481323,0.23726752400398254,0.9336000084877014
13,0.3337549567222595,0.9067666530609131,0.23163923621177673,0.9355999827384949
14,0.3268331289291382,0.9089499711990356,0.22688591480255127,0.9366000294685364
15,0.3156743347644806,0.9124000072479248,0.22142775356769562,0.9381999969482422
16,0.3120673596858978,0.9115999937057495,0.21773049235343933,0.939300000667572
17,0.30429697036743164,0.9151333570480347,0.2135121375322342,0.9401000142097473
18,0.30112186074256897,0.9160333275794983,0.2101956605911255,0.9412999749183655
19,0.2944886386394501,0.9172333478927612,0.20668843388557434,0.942300021648407
