           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524 8.10045e-05 1.13845e-05
    0.899591  0.00324401 7.79012e-05
    0.922657   0.0476592 0.000389465
    0.945724    0.293879  0.00113122
     0.96879     1.00699  0.00213867
    0.991856     2.24283  0.00260488
     1.01492     3.62954  0.00219617
     1.03799     4.61285  0.00241613
     1.06106     4.89316  0.00369836
     1.08412     4.49009  0.00361126
     1.10719     3.65821  0.00315141
     1.13026     2.69387  0.00196792
     1.15332     1.81664  0.00133035
     1.17639     1.13199  0.00141554
     1.19945    0.655115  0.00131539
     1.22252    0.353993  0.00116977
     1.24559    0.179436  0.00086114
     1.26865   0.0891427 0.000615525
     1.29172   0.0493199 0.000419465
     1.31479   0.0421296 0.000399021
     1.33785   0.0607806 0.000486549
     1.36092    0.106359 0.000650342
     1.38399    0.184853 0.000726619
     1.40705    0.300758  0.00070178
     1.43012    0.453633 0.000554123
     1.45319    0.628774 0.000688862
     1.47625    0.796729  0.00089944
     1.49932    0.920626  0.00125125
     1.52238    0.969795  0.00143898
     1.54545    0.928176  0.00129346
     1.56852    0.807638 0.000948156
     1.59158    0.641352 0.000697476
     1.61465    0.465136 0.000534073
     1.63772    0.316965 0.000730874
     1.66078    0.220525 0.000793895
     1.68385    0.192948 0.000950202
     1.70692    0.256026  0.00118477
     1.72998    0.434389  0.00135177
     1.75305    0.749834   0.0013362
     1.77612     1.19883  0.00110884
     1.79918     1.72806 0.000823249
     1.82225     2.23448  0.00139922
     1.84531     2.59624  0.00216787
     1.86838     2.71212  0.00263217
     1.89145     2.55701  0.00247503
     1.91451     2.17818  0.00159267
     1.93758     1.68938 0.000965383
     1.96065     1.20096 0.000952157
     1.98371    0.802189  0.00123427
     2.00678    0.543198  0.00147318
     2.02985    0.435581  0.00141671
     2.05291    0.461297  0.00115949
     2.07598     0.58626 0.000790586
     2.09905    0.758722 0.000454048
     2.12211    0.917222 0.000704212
     2.14518     1.01428 0.000991382
     2.16824     1.02169  0.00112157
     2.19131    0.920321 0.000827761
     2.21438    0.781702 0.000511583
     2.23744    0.653903   0.0007505
     2.26051    0.572434    0.001199
     2.28358    0.573049  0.00138584
