           0           0           0
   0.0230664           0           0
   0.0461329           0           0
   0.0691993           0           0
   0.0922657           0           0
    0.115332           0           0
    0.138399           0           0
    0.161465           0           0
    0.184531           0           0
    0.207598           0           0
    0.230664           0           0
    0.253731           0           0
    0.276797           0           0
    0.299864           0           0
     0.32293           0           0
    0.345996           0           0
    0.369063           0           0
    0.392129           0           0
    0.415196           0           0
    0.438262           0           0
    0.461329           0           0
    0.484395           0           0
    0.507461           0           0
    0.530528           0           0
    0.553594           0           0
    0.576661           0           0
    0.599727           0           0
    0.622794           0           0
     0.64586           0           0
    0.668926           0           0
    0.691993           0           0
    0.715059           0           0
    0.738126           0           0
    0.761192           0           0
    0.784259           0           0
    0.807325           0           0
    0.830391           0           0
    0.853458           0           0
    0.876524 0.000116352 5.03798e-05
    0.899591  0.00416328  0.00029168
    0.922657   0.0529364  0.00122171
    0.945724    0.320402  0.00246607
     0.96879     1.06296  0.00427861
    0.991856     2.28686  0.00666844
     1.01492      3.6532  0.00781126
     1.03799     4.57545  0.00822719
     1.06106     4.81448  0.00874055
     1.08412     4.40812  0.00940988
     1.10719     3.60489  0.00862839
     1.13026     2.67547  0.00713061
     1.15332     1.82564  0.00602651
     1.17639     1.15768  0.00417521
     1.19945    0.683837  0.00376552
     1.22252     0.37116  0.00276279
     1.24559    0.194366  0.00215018
     1.26865   0.0988409   0.0015421
     1.29172   0.0575005  0.00130677
     1.31479   0.0489694  0.00130604
     1.33785    0.069511  0.00155097
     1.36092    0.113974  0.00173472
     1.38399     0.19569  0.00234737
     1.40705    0.311837  0.00239745
     1.43012    0.462426  0.00274908
     1.45319     0.62536  0.00276845
     1.47625    0.786795  0.00363188
     1.49932    0.897857  0.00422399
     1.52238    0.940151    0.004413
     1.54545    0.908822  0.00407955
     1.56852    0.799039  0.00301616
     1.59158    0.641057  0.00265285
     1.61465    0.472663  0.00200725
     1.63772    0.326325  0.00223905
     1.66078    0.231762  0.00237947
     1.68385    0.207275  0.00216215
     1.70692    0.277746  0.00271887
     1.72998    0.461069  0.00313644
     1.75305    0.776101  0.00299985
     1.77612     1.21908  0.00330866
     1.79918     1.73853   0.0038401
     1.82225     2.21843  0.00443562
     1.84531     2.55279  0.00556894
     1.86838     2.65339  0.00620139
     1.89145     2.51048  0.00606861
     1.91451     2.14622  0.00450364
     1.93758     1.68169  0.00331694
     1.96065     1.21885  0.00348377
     1.98371    0.829439  0.00315931
     2.00678    0.572919  0.00306225
     2.02985    0.463675  0.00262214
     2.05291     0.48435  0.00250075
     2.07598    0.604797  0.00230692
     2.09905    0.763186   0.0021845
     2.12211     0.90474  0.00226024
     2.14518    0.985173  0.00267035
     2.16824    0.985547   0.0031708
     2.19131    0.911308  0.00274559
     2.21438    0.787189  0.00255423
     2.23744    0.666577  0.00256372
     2.26051    0.596041   0.0030321
     2.28358    0.601548  0.00295239
