           0           0           0
   0.0256496           0           0
   0.0512993           0           0
   0.0769489           0           0
    0.102599           0           0
    0.128248           0           0
    0.153898           0           0
    0.179547           0           0
    0.205197           0           0
    0.230847           0           0
    0.256496           0           0
    0.282146           0           0
    0.307796           0           0
    0.333445           0           0
    0.359095           0           0
    0.384745           0           0
    0.410394           0           0
    0.436044           0           0
    0.461694           0           0
    0.487343           0           0
    0.512993           0           0
    0.538642           0           0
    0.564292           0           0
    0.589942           0           0
    0.615591           0           0
    0.641241           0           0
    0.666891           0           0
     0.69254           0           0
     0.71819           0           0
     0.74384           0           0
    0.769489           0           0
    0.795139           0           0
    0.820788           0           0
    0.846438  1.2644e-05 1.25806e-05
    0.872088  0.00111147 0.000166046
    0.897737   0.0223961   0.0008991
    0.923387    0.163678  0.00234696
    0.949037    0.575591  0.00445987
    0.974686      1.2216  0.00689434
     1.00034      1.8795  0.00906951
     1.02599     2.35337  0.00895828
     1.05164     2.56238   0.0100858
     1.07728     2.55218  0.00893901
     1.10293     2.38963  0.00961403
     1.12858     2.18819  0.00813198
     1.15423     1.96018  0.00758817
     1.17988     1.74789   0.0073183
     1.20553     1.55337  0.00654239
     1.23118     1.38248   0.0071459
     1.25683     1.24203  0.00675569
     1.28248     1.12516  0.00691728
     1.30813     1.02199  0.00548216
     1.33378    0.934072  0.00597056
     1.35943    0.863746  0.00543443
     1.38508    0.814188   0.0050462
     1.41073    0.768796  0.00488662
     1.43638      0.7324  0.00460972
     1.46203    0.708624  0.00405174
     1.48768    0.689235  0.00428192
     1.51333    0.678709  0.00385987
     1.53898    0.669435   0.0040786
     1.56463    0.666331  0.00397511
     1.59028    0.673685  0.00374749
     1.61593    0.691201  0.00394673
     1.64158    0.706058  0.00395904
     1.66723    0.726676  0.00410434
     1.69288    0.762025  0.00388862
     1.71853    0.790401   0.0043041
     1.74418    0.821508  0.00385704
     1.76983    0.862411  0.00353456
     1.79547    0.903503   0.0040026
     1.82112    0.945764  0.00412059
     1.84677    0.983917  0.00418489
     1.87242     1.02523  0.00443286
     1.89807     1.05973  0.00417395
     1.92372     1.09341  0.00429618
     1.94937     1.12963   0.0046728
     1.97502     1.15932  0.00398701
     2.00067      1.1863  0.00403641
     2.02632     1.21046  0.00405351
     2.05197     1.21089  0.00436404
     2.07762     1.20765  0.00350862
     2.10327     1.20161  0.00359635
     2.12892      1.1888  0.00386617
     2.15457     1.16552  0.00410141
     2.18022      1.1418  0.00359574
     2.20587     1.11977  0.00401112
     2.23152      1.0937  0.00358621
     2.25717     1.06068  0.00340619
     2.28282     1.03613  0.00343879
     2.30847     1.00826  0.00339209
     2.33412    0.977548  0.00339629
     2.35977     0.96049  0.00318995
     2.38542    0.941477  0.00335333
     2.41107    0.927691  0.00331488
     2.43672    0.914253  0.00313688
     2.46237     0.90365   0.0028692
     2.48802    0.897077  0.00307357
     2.51366    0.893389  0.00281814
     2.53931    0.893393  0.00285466
