block_number,block_average,block_error,progressive_average,progressive_error
1,5.1078,5.1078,0
2,5.10717,5.10749,0.000315563
3,4.86396,5.02631,0.0811771
4,4.98053,5.01486,0.0585308
5,4.98034,5.00796,0.0458607
6,4.93615,4.99599,0.039311
7,5.0229,4.99983,0.0334455
8,4.99353,4.99905,0.0289754
9,4.81377,4.97846,0.0328146
10,4.97248,4.97786,0.0293563
11,5.04368,4.98384,0.0272196
12,5.13797,4.99669,0.0279712
13,4.93073,4.99162,0.0262253
14,5.10024,4.99937,0.0254895
15,5.10926,5.0067,0.0248345
16,4.94763,5.00301,0.0235221
17,4.89281,4.99653,0.0230264
18,4.71719,4.98101,0.0266857
19,4.83198,4.97316,0.0264326
20,5.02556,4.97578,0.0252127
21,4.87741,4.9711,0.0244353
22,4.99983,4.97241,0.0233347
23,5.06314,4.97635,0.0226434
24,5.27377,4.98874,0.0249715
25,4.84373,4.98294,0.0246441
26,5.03062,4.98478,0.0237482
27,5.04904,4.98716,0.0229753
28,4.88411,4.98348,0.0224433
29,4.96549,4.98286,0.0216645
30,5.03728,4.98467,0.0210084
31,5.06617,4.9873,0.0204887
32,5.12766,4.99169,0.0203172
33,4.98954,4.99162,0.0196921
34,5.08415,4.99434,0.019297
35,4.95567,4.99324,0.0187701
36,5.14802,4.99754,0.0187411
37,5.16407,5.00204,0.018775
38,5.16118,5.00622,0.018748
39,4.94781,5.00473,0.0183223
40,4.94411,5.00321,0.0179225
41,5.04757,5.00429,0.0175134
42,5.04273,5.00521,0.0171158
43,4.88575,5.00243,0.0169423
44,4.88217,4.9997,0.0167769
45,4.95113,4.99862,0.0164353
46,4.97598,4.99813,0.0160816
47,5.15156,5.00139,0.0160708
48,5.1548,5.00459,0.0160537
49,4.9596,5.00367,0.0157495
50,4.92586,5.00211,0.0155095
51,5.12252,5.00447,0.0153846
52,4.99127,5.00422,0.015088
53,5.04599,5.00501,0.0148215
54,5.03003,5.00547,0.0145519
55,4.89639,5.00349,0.0144218
56,4.88689,5.00141,0.0143142
57,4.9815,5.00106,0.0140652
58,5.00134,5.00106,0.0138205
59,4.9388,5.00001,0.0136252
60,5.00164,5.00003,0.0133962
61,4.96705,4.99949,0.0131859
62,5.07333,5.00068,0.013026
63,5.02958,5.00114,0.0128258
64,5.1435,5.00337,0.0128182
65,5.05336,5.00414,0.0126429
66,5.06425,5.00505,0.0124832
67,4.9723,5.00456,0.0123051
68,4.99318,5.00439,0.012124
69,4.97969,5.00403,0.0119524
70,4.84496,5.00176,0.0119976
71,5.01121,5.00189,0.0118281
72,5.04434,5.00248,0.0116776
73,4.85511,5.00046,0.0116921
74,4.92994,4.99951,0.0115723
75,4.96321,4.99903,0.0114272
76,5.0664,4.99991,0.0113107
77,4.89676,4.99857,0.0112429
78,4.85678,4.99676,0.0112457
79,5.08389,4.99786,0.0111571
80,5.01401,4.99806,0.0110186
81,5.01752,4.9983,0.0108844
82,5.02099,4.99858,0.0107544
83,5.0824,4.99959,0.0106719
84,4.91331,4.99856,0.010594
85,5.07619,4.99947,0.0105084
86,4.91916,4.99854,0.0104274
87,4.97409,4.99826,0.0103107
88,4.90928,4.99725,0.0102429
89,4.82424,4.9953,0.010312
90,4.95357,4.99484,0.0102073
91,5.00615,4.99496,0.0100953
92,4.97776,4.99478,0.00998673
93,4.97574,4.99457,0.00988088
94,4.92746,4.99386,0.00980124
95,4.97065,4.99361,0.00970059
96,5.13847,4.99512,0.00971688
97,4.88457,4.99398,0.0096835
98,4.99497,4.99399,0.00958418
99,4.91812,4.99323,0.00951778
100,4.83315,4.99163,0.00955714
