block_number,block_average,block_error,progressive_average,progressive_error
1,5.02455,5.02455,0
2,5.09874,5.06165,0.0370945
3,4.88861,5.00397,0.0615257
4,4.93069,4.98565,0.0472047
5,5.00233,4.98899,0.0367166
6,4.87595,4.97015,0.0354066
7,4.93182,4.96467,0.0304208
8,4.99693,4.9687,0.0266519
9,4.93312,4.96475,0.023835
10,5.04971,4.97325,0.0229494
11,5.13422,4.98788,0.0253981
12,5.03691,4.99197,0.0235425
13,4.73816,4.97244,0.0291575
14,5.05994,4.97869,0.0277086
15,5.07035,4.9848,0.0265092
16,5.10281,4.99218,0.0258707
17,5.02031,4.99383,0.0243575
18,5.12865,5.00132,0.0241551
19,5.00981,5.00177,0.0228528
20,4.88912,4.99614,0.0223998
21,5.12182,5.00212,0.022131
22,4.9733,5.00081,0.0211417
23,5.20119,5.00952,0.0220001
24,5.13131,5.0146,0.0216662
25,5.09559,5.01784,0.0210324
26,4.98467,5.01656,0.0202476
27,4.97518,5.01503,0.0195434
28,4.95895,5.01303,0.0189387
29,4.93473,5.01033,0.0184724
30,4.85609,5.00519,0.0185718
31,5.05511,5.0068,0.0180348
32,5.10566,5.00989,0.0177333
33,5.06556,5.01157,0.0172701
34,5.00378,5.01134,0.0167561
35,5.01657,5.01149,0.016271
36,4.99246,5.01096,0.0158214
37,4.9084,5.00819,0.0156355
38,5.0506,5.00931,0.0152594
39,5.04181,5.01014,0.0148863
40,5.062,5.01144,0.0145672
41,4.91879,5.00918,0.014386
42,5.05074,5.01017,0.0140742
43,5.0036,5.01001,0.0137438
44,5.06521,5.01127,0.0134863
45,4.96178,5.01017,0.013229
46,4.79482,5.00549,0.0137591
47,4.95563,5.00443,0.0135049
48,5.151,5.00748,0.0135686
49,5.04462,5.00824,0.0133104
50,4.82647,5.0046,0.0135387
51,4.99612,5.00444,0.0132716
52,5.20594,5.00831,0.0135786
53,5.14048,5.01081,0.0135513
54,5.10208,5.0125,0.013405
55,4.79029,5.00846,0.0137652
56,5.02099,5.00868,0.013519
57,5.13302,5.01086,0.0134577
58,4.9441,5.00971,0.0132737
59,5.12332,5.01164,0.0131881
60,4.81196,5.00831,0.0133867
61,4.99871,5.00815,0.0131663
62,4.89032,5.00625,0.0130909
63,5.13344,5.00827,0.0130387
64,4.98957,5.00798,0.0128367
65,5.06728,5.00889,0.0126705
66,4.90952,5.00738,0.0125676
67,4.97931,5.00696,0.0123857
68,5.04723,5.00756,0.0122165
69,5.08508,5.00868,0.0120905
70,4.95186,5.00787,0.0119441
71,5.07013,5.00875,0.0118073
72,5.03579,5.00912,0.0116482
73,4.97408,5.00864,0.0114976
74,5.01929,5.00879,0.0113421
75,4.90222,5.00736,0.0112797
76,4.98882,5.00712,0.0111329
77,4.86405,5.00526,0.0111434
78,4.89242,5.00382,0.0110943
79,4.93124,5.0029,0.0109914
80,4.74649,4.99969,0.0113165
81,5.08574,5.00075,0.0112263
82,4.96569,5.00033,0.0110968
83,5.05141,5.00094,0.0109796
84,4.85486,4.9992,0.0109866
85,5.11075,5.00052,0.0109356
86,4.96408,5.00009,0.010816
87,5.05601,5.00073,0.0107102
88,5.15517,5.00249,0.0107323
89,4.95513,5.00196,0.0106243
90,5.30094,5.00528,0.0110184
91,5.02508,5.0055,0.0108988
92,5.05742,5.00606,0.0107944
93,4.8759,5.00466,0.0107691
94,5.19268,5.00666,0.01084
95,5.08896,5.00753,0.0107602
96,5.043,5.0079,0.010654
97,5.23764,5.01027,0.0108063
98,5.20205,5.01222,0.0108731
99,5.00205,5.01212,0.0107632
100,4.87977,5.0108,0.0107369
