block_number,block_average,block_error,progressive_average,progressive_error
1,3.08547,3.08547,0
2,3.20102,3.14325,0.0408555
3,3.17158,3.15269,0.0283079
4,3.16957,3.15691,0.0215432
5,3.08737,3.143,0.0212549
6,3.23729,3.15872,0.0227932
7,3.15358,3.15798,0.0195488
8,3.22581,3.16646,0.0188541
9,3.11042,3.16024,0.0177577
10,3.10174,3.15439,0.0169181
11,3.18269,3.15696,0.0155745
12,3.15756,3.15701,0.0142767
13,3.14961,3.15644,0.0131898
14,3.11818,3.15371,0.0125276
15,3.17864,3.15537,0.0118022
16,3.12695,3.15359,0.0111974
17,3.2175,3.15735,0.011152
18,3.12891,3.15577,0.0106438
19,3.0248,3.14888,0.0121117
20,3.18269,3.15057,0.0116234
21,3.18573,3.15224,0.0111899
22,3.21337,3.15502,0.0110208
23,3.1746,3.15587,0.0105744
24,3.24675,3.15966,0.0107905
25,3.07125,3.15612,0.010923
26,3.12891,3.15508,0.0105529
27,3.1211,3.15382,0.0102368
28,3.11042,3.15227,0.00998789
29,3.09406,3.15026,0.0098431
30,3.16356,3.1507,0.00952497
31,3.19387,3.1521,0.00931892
32,3.19489,3.15343,0.00912314
33,3.14169,3.15308,0.00885362
34,3.10174,3.15157,0.00872105
35,3.10945,3.15036,0.00855448
36,3.14861,3.15032,0.008317
37,3.12012,3.1495,0.00813214
38,3.18776,3.15051,0.00798022
39,3.11818,3.14968,0.00781853
40,3.1348,3.14931,0.00763192
41,3.17965,3.15005,0.00748157
42,3.14663,3.14996,0.00730388
43,3.06091,3.14789,0.00742183
44,3.08833,3.14654,0.00737559
45,3.18573,3.14741,0.00726292
46,3.18776,3.14829,0.0071578
47,3.08642,3.14697,0.00712552
48,3.16857,3.14742,0.00699126
49,3.11818,3.14682,0.00687401
50,3.14564,3.1468,0.00673657
51,3.19387,3.14772,0.00666739
52,3.13283,3.14744,0.00654532
53,3.16156,3.1477,0.00642724
54,3.17763,3.14826,0.00633206
55,3.11818,3.14771,0.00624051
56,3.15358,3.14782,0.00612995
57,3.04878,3.14608,0.0062638
58,3.11526,3.14555,0.0061783
59,3.15756,3.14575,0.00607693
60,3.23102,3.14717,0.00613957
61,3.25945,3.14901,0.00630881
62,3.21337,3.15005,0.00629186
63,3.11042,3.14942,0.00622336
64,3.10559,3.14874,0.00616369
65,3.19489,3.14945,0.00610962
66,3.18878,3.15004,0.00604604
67,3.08833,3.14912,0.00602556
68,3.25415,3.15067,0.00613171
69,3.24675,3.15206,0.00619896
70,3.25415,3.15352,0.00627962
71,3.16156,3.15363,0.0061922
72,3.1407,3.15345,0.0061088
73,3.05437,3.15209,0.00617406
74,3.11915,3.15165,0.00610666
75,3.09981,3.15096,0.00606422
76,3.13972,3.15081,0.00598623
77,3.13578,3.15061,0.00591167
78,3.08356,3.14975,0.00589804
79,3.13578,3.14958,0.00582604
80,3.20513,3.15027,0.00579444
81,3.15159,3.15029,0.00572293
82,3.10849,3.14978,0.0056758
83,3.18979,3.15026,0.00562785
84,3.0931,3.14958,0.00560184
85,3.19693,3.15014,0.00556356
86,3.15557,3.1502,0.00549923
87,3.15657,3.15027,0.00543651
88,3.09693,3.14967,0.00540841
89,3.11915,3.14932,0.0053585
90,3.11624,3.14896,0.00531156
91,3.12695,3.14872,0.00525869
92,3.18269,3.14908,0.00521448
93,3.18269,3.14945,0.00517091
94,3.21854,3.15018,0.00516788
95,3.11721,3.14983,0.00512512
96,3.14367,3.14977,0.00507214
97,3.06937,3.14894,0.00508713
98,3.07314,3.14817,0.00509368
99,3.20821,3.14877,0.00507821
100,3.18573,3.14914,0.00504086
