block_number,block_average,block_error,progressive_average,progressive_error
1,14.9675,14.9675,0
2,15.0429,15.0052,0.0376771
3,14.9629,14.9911,0.0259231
4,14.8743,14.9619,0.034491
5,14.9071,14.9509,0.0288815
6,14.7441,14.9165,0.0417634
7,14.911,14.9157,0.0353052
8,15.172,14.9477,0.044283
9,14.9416,14.947,0.0390599
10,14.629,14.9152,0.0472428
11,14.7816,14.9031,0.044425
12,14.8698,14.9003,0.0406488
13,15.0997,14.9157,0.0404153
14,15.1136,14.9298,0.0399988
15,15.2809,14.9532,0.0439828
16,14.7189,14.9386,0.0436706
17,15.1967,14.9537,0.0437413
18,15.1086,14.9623,0.042128
19,14.9863,14.9636,0.039869
20,14.7436,14.9526,0.0393905
21,15.007,14.9552,0.0375572
22,14.8648,14.9511,0.0360442
23,14.9677,14.9518,0.034449
24,14.7731,14.9444,0.0338125
25,14.937,14.9441,0.0324331
26,15.1531,14.9521,0.032181
27,15.2058,14.9615,0.0323599
28,15.1207,14.9672,0.0316968
29,15.4376,14.9834,0.0346201
30,14.8537,14.9791,0.0337245
31,14.7447,14.9715,0.033483
32,14.8753,14.9685,0.0325589
33,14.7422,14.9617,0.0322938
34,14.947,14.9612,0.0313326
35,14.8965,14.9594,0.0304803
36,14.7244,14.9529,0.0303321
37,15.0924,14.9566,0.0297411
38,15.0382,14.9588,0.0290273
39,15.2618,14.9665,0.0293215
40,14.684,14.9595,0.0294389
41,14.7831,14.9552,0.0290324
42,15.0571,14.9576,0.0284365
43,15.1857,14.9629,0.0282694
44,14.9145,14.9618,0.0276413
45,14.7986,14.9582,0.0272623
46,15.1571,14.9625,0.0270113
47,15.2898,14.9695,0.0273322
48,15.3033,14.9764,0.0276459
49,14.722,14.9712,0.0275691
50,15.0145,14.9721,0.027026
51,14.8033,14.9688,0.0266966
52,15.0447,14.9702,0.0262189
53,14.915,14.9692,0.0257406
54,14.984,14.9695,0.0252609
55,14.8821,14.9679,0.0248481
56,14.8106,14.9651,0.0245615
57,15.0253,14.9661,0.0241499
58,14.826,14.9637,0.0238526
59,14.9383,14.9633,0.0234488
60,14.6234,14.9576,0.0237405
61,14.9751,14.9579,0.0233499
62,15.0142,14.9588,0.0229881
63,15.1349,14.9616,0.0227922
64,15.0892,14.9636,0.0225217
65,14.9839,14.9639,0.0221747
66,14.5824,14.9581,0.0225885
67,15.064,14.9597,0.0223048
68,15.0808,14.9615,0.0220464
69,14.8192,14.9594,0.0218222
70,14.9395,14.9592,0.0215101
71,15.1133,14.9613,0.0213159
72,15.061,14.9627,0.0210633
73,15.4162,14.9689,0.021682
74,15.0359,14.9698,0.0214061
75,15.3366,14.9747,0.0216775
76,14.9905,14.9749,0.0213913
77,14.8873,14.9738,0.0211424
78,15.0013,14.9741,0.0208725
79,14.9848,14.9743,0.0206071
80,15.1637,14.9766,0.0204851
81,15.4131,14.982,0.0209359
82,14.6724,14.9783,0.0210209
83,14.8294,14.9765,0.0208434
84,15.0452,14.9773,0.02061
85,14.9348,14.9768,0.0203723
86,14.8836,14.9757,0.0201631
87,15.1341,14.9775,0.020013
88,14.7866,14.9753,0.0199029
89,15.0509,14.9762,0.0196963
90,14.8334,14.9746,0.0195407
91,14.9631,14.9745,0.0193252
92,15.3318,14.9784,0.0195047
93,15.0979,14.9797,0.0193365
94,14.8949,14.9787,0.019151
95,14.9762,14.9787,0.0189483
96,14.8147,14.977,0.0188276
97,14.3597,14.9707,0.0196894
98,15.1241,14.9722,0.0195503
99,15.0134,14.9726,0.0193563
100,15.0156,14.9731,0.0191665
