block_number,block_average,block_error,progressive_average,progressive_error
1,15.0817,15.0817,0
2,15.1647,15.1232,0.0414909
3,15.1888,15.1451,0.032429
4,14.7842,15.0548,0.0930872
5,15.2297,15.0898,0.0801374
6,14.8974,15.0578,0.0728649
7,14.6533,15,0.0844441
8,15.1348,15.0168,0.0750488
9,14.7358,14.9856,0.0731814
10,14.4916,14.9362,0.0820063
11,15.0201,14.9438,0.0745689
12,14.9146,14.9414,0.0681153
13,14.902,14.9384,0.0627302
14,14.8884,14.9348,0.0581865
15,15.26,14.9565,0.0583471
16,15.1475,14.9684,0.0558691
17,15.1746,14.9806,0.0538628
18,14.961,14.9795,0.0507939
19,14.9916,14.9801,0.0480505
20,14.8698,14.9746,0.0459171
21,15.0167,14.9766,0.0437219
22,15.2129,14.9873,0.0430483
23,14.7739,14.9781,0.042168
24,15.3429,14.9933,0.0431392
25,15.167,15.0002,0.0419574
26,14.8031,14.9926,0.041018
27,15.0586,14.9951,0.039545
28,15.1111,14.9992,0.0383314
29,14.9579,14.9978,0.0370135
30,14.8393,14.9925,0.0361467
31,15.2184,14.9998,0.0357124
32,14.8758,14.9959,0.0347948
33,14.8889,14.9927,0.0338793
34,15.0075,14.9931,0.0328707
35,15.0336,14.9943,0.0319386
36,14.9906,14.9942,0.0310389
37,15.3067,15.0026,0.031348
38,15.1154,15.0056,0.0306559
39,14.4471,14.9913,0.0331159
40,14.7599,14.9855,0.0327915
41,14.9464,14.9845,0.0319959
42,15.0605,14.9863,0.0312772
43,15.059,14.988,0.0305879
44,14.8712,14.9854,0.0300023
45,15.0888,14.9877,0.0294179
46,15.3114,14.9947,0.0296197
47,14.9044,14.9928,0.0290463
48,14.5998,14.9846,0.0295899
49,15.1181,14.9873,0.0291075
50,15.2731,14.993,0.0290867
51,15.1961,14.997,0.0287873
52,15.0123,14.9973,0.0282298
53,14.7209,14.9921,0.0281791
54,14.9606,14.9915,0.0276584
55,14.7888,14.9878,0.0273999
56,15.008,14.9882,0.0269086
57,15.1483,14.991,0.0265812
58,14.9559,14.9904,0.0261259
59,14.711,14.9857,0.0261123
60,15.0261,14.9863,0.0256823
61,14.7495,14.9824,0.0255544
62,15.0152,14.983,0.0251444
63,15.0011,14.9833,0.0247437
64,15.095,14.985,0.0244165
65,15.0486,14.986,0.0240579
66,15.2437,14.9899,0.0240101
67,14.8962,14.9885,0.0236904
68,14.8679,14.9867,0.0234067
69,14.9474,14.9862,0.023072
70,15.1844,14.989,0.0229158
71,14.5895,14.9834,0.0232808
72,14.7402,14.98,0.0232022
73,14.4128,14.9722,0.0241653
74,14.6067,14.9673,0.0243429
75,15.0444,14.9683,0.0240382
76,15.252,14.972,0.0240118
77,14.8166,14.97,0.0237837
78,14.8573,14.9686,0.0235212
79,15.2581,14.9722,0.023509
80,14.7271,14.9692,0.0234146
81,15.009,14.9697,0.0231289
82,15.045,14.9706,0.0228636
83,15.1796,14.9731,0.0227264
84,14.8877,14.9721,0.0224772
85,15.031,14.9728,0.022222
86,15.1997,14.9754,0.02212
87,15.2642,14.9787,0.0221149
88,14.8808,14.9776,0.0218905
89,15.0323,14.9782,0.0216518
90,15.0015,14.9785,0.0214115
91,15.0987,14.9798,0.0212161
92,15.236,14.9826,0.0211682
93,14.8295,14.981,0.021004
94,15.1649,14.9829,0.0208713
95,14.8777,14.9818,0.0206801
96,15.2567,14.9847,0.0206628
97,15.0554,14.9854,0.0204617
98,14.9614,14.9852,0.0202533
99,15.1052,14.9864,0.0200844
100,15.4027,14.9905,0.0203138
