block_number,block_average,block_error,progressive_average,progressive_error
1,-0.437669,-0.437669,0
2,-0.432639,-0.435154,0.0025153
3,-0.433924,-0.434744,0.00150903
4,-0.435866,-0.435025,0.00110333
5,-0.43447,-0.434914,0.000861791
6,-0.431931,-0.434417,0.000861528
7,-0.434419,-0.434417,0.000728124
8,-0.43073,-0.433956,0.000781022
9,-0.432443,-0.433788,0.000709015
10,-0.436282,-0.434037,0.000681438
11,-0.438709,-0.434462,0.000748515
12,-0.434694,-0.434481,0.000683571
13,-0.433417,-0.434399,0.000634103
14,-0.433403,-0.434328,0.000591362
15,-0.437701,-0.434553,0.000594663
16,-0.43471,-0.434563,0.000556343
17,-0.436159,-0.434657,0.000530957
18,-0.435196,-0.434687,0.000501487
19,-0.429361,-0.434407,0.000550993
20,-0.433047,-0.434339,0.000527121
21,-0.432768,-0.434264,0.000506941
22,-0.432263,-0.434173,0.000491833
23,-0.435162,-0.434216,0.000471925
24,-0.431571,-0.434106,0.000465078
25,-0.436199,-0.434189,0.000453879
26,-0.433626,-0.434168,0.000436611
27,-0.430681,-0.434038,0.000439531
28,-0.433623,-0.434024,0.000423803
29,-0.431337,-0.433931,0.000419294
30,-0.435154,-0.433972,0.000407122
31,-0.435129,-0.434009,0.000395536
32,-0.431585,-0.433933,0.000390398
33,-0.434201,-0.433941,0.00037847
34,-0.43433,-0.433953,0.000367348
35,-0.433909,-0.433952,0.0003567
36,-0.436188,-0.434014,0.000352171
37,-0.434867,-0.434037,0.000343296
38,-0.432261,-0.43399,0.00033739
39,-0.436778,-0.434062,0.000336309
40,-0.436596,-0.434125,0.00033386
41,-0.433362,-0.434106,0.000326147
42,-0.431352,-0.434041,0.000324972
43,-0.437917,-0.434131,0.000329883
44,-0.429402,-0.434023,0.000339742
45,-0.432254,-0.433984,0.000334427
46,-0.43328,-0.433969,0.000327435
47,-0.433161,-0.433952,0.000320853
48,-0.431161,-0.433893,0.000319434
49,-0.434282,-0.433901,0.000312947
50,-0.432463,-0.433873,0.000307971
51,-0.430437,-0.433805,0.000309297
52,-0.437637,-0.433879,0.000312114
53,-0.440383,-0.434002,0.000329849
54,-0.433223,-0.433987,0.000324004
55,-0.427293,-0.433866,0.000340549
56,-0.435562,-0.433896,0.000335782
57,-0.43809,-0.433969,0.000337947
58,-0.435119,-0.433989,0.00033266
59,-0.437836,-0.434054,0.00033341
60,-0.437863,-0.434118,0.000333896
61,-0.434471,-0.434124,0.000328428
62,-0.433988,-0.434122,0.000323095
63,-0.436019,-0.434152,0.000319348
64,-0.439652,-0.434238,0.000325857
65,-0.428484,-0.434149,0.00033279
66,-0.437346,-0.434197,0.000331269
67,-0.436297,-0.434229,0.000327788
68,-0.435048,-0.434241,0.000323156
69,-0.435097,-0.434253,0.00031868
70,-0.43109,-0.434208,0.000317329
71,-0.437065,-0.434248,0.000315404
72,-0.439695,-0.434324,0.000320062
73,-0.432637,-0.434301,0.000316492
74,-0.432604,-0.434278,0.000313027
75,-0.437484,-0.434321,0.000311768
76,-0.435688,-0.434339,0.000308165
77,-0.435192,-0.43435,0.000304338
78,-0.432385,-0.434325,0.000301465
79,-0.43219,-0.434298,0.000298848
80,-0.431779,-0.434266,0.000296764
81,-0.435363,-0.43428,0.00029339
82,-0.435966,-0.4343,0.000290519
83,-0.43438,-0.434301,0.000286999
84,-0.431544,-0.434268,0.000285456
85,-0.43513,-0.434278,0.00028226
86,-0.431498,-0.434246,0.000280826
87,-0.433561,-0.434238,0.000277691
88,-0.437367,-0.434274,0.00027681
89,-0.436455,-0.434298,0.000274778
90,-0.435785,-0.434315,0.000272209
91,-0.429034,-0.434257,0.000275386
92,-0.433457,-0.434248,0.000272515
93,-0.437183,-0.43428,0.000271409
94,-0.432432,-0.43426,0.000269225
95,-0.437103,-0.43429,0.000268052
96,-0.432198,-0.434268,0.00026614
97,-0.436078,-0.434287,0.000264041
98,-0.437067,-0.434315,0.000262869
99,-0.433146,-0.434303,0.000260468
100,-0.434038,-0.434301,0.000257864
