block_number,block_average,block_error,progressive_average,progressive_error
1,-0.434748,-0.434748,0
2,-0.438822,-0.436785,0.00203734
3,-0.439765,-0.437778,0.00153953
4,-0.434736,-0.437018,0.00132798
5,-0.437541,-0.437122,0.00103396
6,-0.433316,-0.436488,0.00105598
7,-0.433625,-0.436079,0.000981717
8,-0.42806,-0.435077,0.00131442
9,-0.434587,-0.435022,0.00116049
10,-0.437516,-0.435272,0.00106751
11,-0.440379,-0.435736,0.00107143
12,-0.436137,-0.435769,0.000978649
13,-0.440858,-0.436161,0.00098164
14,-0.432118,-0.435872,0.000953599
15,-0.433998,-0.435747,0.000896498
16,-0.434907,-0.435695,0.00084024
17,-0.434671,-0.435634,0.000791562
18,-0.43104,-0.435379,0.000788732
19,-0.431106,-0.435154,0.000779229
20,-0.431113,-0.434952,0.000766354
21,-0.440114,-0.435198,0.000769271
22,-0.435526,-0.435213,0.000733623
23,-0.438803,-0.435369,0.000718167
24,-0.430217,-0.435154,0.000720317
25,-0.436955,-0.435226,0.000694649
26,-0.436983,-0.435294,0.000670809
27,-0.432361,-0.435185,0.000654565
28,-0.432518,-0.43509,0.000637909
29,-0.438827,-0.435219,0.000628864
30,-0.433534,-0.435163,0.000610129
31,-0.437623,-0.435242,0.000595432
32,-0.431457,-0.435124,0.000588531
33,-0.433681,-0.43508,0.000572092
34,-0.430051,-0.434932,0.000574379
35,-0.43339,-0.434888,0.000559463
36,-0.435155,-0.434895,0.000543751
37,-0.429781,-0.434757,0.000546615
38,-0.43766,-0.434834,0.000537493
39,-0.431956,-0.43476,0.000528703
40,-0.4324,-0.434701,0.000518682
41,-0.432371,-0.434644,0.000509056
42,-0.434439,-0.434639,0.000496812
43,-0.43869,-0.434733,0.000494182
44,-0.435409,-0.434749,0.000483063
45,-0.431898,-0.434685,0.000476438
46,-0.425868,-0.434494,0.000503848
47,-0.439719,-0.434605,0.000505393
48,-0.431096,-0.434532,0.000500122
49,-0.438441,-0.434612,0.000496264
50,-0.437767,-0.434675,0.000490315
51,-0.435678,-0.434694,0.000481006
52,-0.434221,-0.434685,0.000471754
53,-0.42671,-0.434535,0.000486618
54,-0.440877,-0.434652,0.000491753
55,-0.434272,-0.434645,0.000482779
56,-0.433461,-0.434624,0.00047455
57,-0.433019,-0.434596,0.000467
58,-0.432187,-0.434554,0.000460753
59,-0.438444,-0.43462,0.000457651
60,-0.432996,-0.434593,0.000450772
61,-0.433104,-0.434569,0.000443993
62,-0.437567,-0.434617,0.000439443
63,-0.434819,-0.43462,0.000432423
64,-0.433165,-0.434598,0.00042622
65,-0.432789,-0.43457,0.000420532
66,-0.437672,-0.434617,0.00041677
67,-0.433884,-0.434606,0.000410648
68,-0.428499,-0.434516,0.000414414
69,-0.434445,-0.434515,0.000408365
70,-0.440562,-0.434601,0.000411654
71,-0.429373,-0.434528,0.000412441
72,-0.438107,-0.434578,0.0004097
73,-0.436657,-0.434606,0.000405052
74,-0.434119,-0.434599,0.000399595
75,-0.437508,-0.434638,0.000396133
76,-0.433907,-0.434629,0.000391005
77,-0.429092,-0.434557,0.000392535
78,-0.431771,-0.434521,0.000389112
79,-0.426545,-0.43442,0.000397199
80,-0.436874,-0.434451,0.000393401
81,-0.431446,-0.434414,0.000390281
82,-0.437599,-0.434452,0.000387445
83,-0.431029,-0.434411,0.000384965
84,-0.434679,-0.434414,0.000380368
85,-0.433476,-0.434403,0.000376029
86,-0.435042,-0.434411,0.000371705
87,-0.436176,-0.434431,0.000367967
88,-0.429553,-0.434376,0.000367961
89,-0.439546,-0.434434,0.000368413
90,-0.437824,-0.434471,0.000366239
91,-0.432609,-0.434451,0.000362769
92,-0.433903,-0.434445,0.000358854
93,-0.436821,-0.434471,0.000355893
94,-0.436199,-0.434489,0.000352566
95,-0.425739,-0.434397,0.00036079
96,-0.43396,-0.434392,0.000357041
97,-0.434804,-0.434397,0.000353366
98,-0.433676,-0.434389,0.000349819
99,-0.432887,-0.434374,0.0003466
100,-0.435363,-0.434384,0.000343259
