block_number,block_average,block_error,progressive_average,progressive_error
1,-0.436189,-0.436189,0
2,-0.435251,-0.43572,0.000469285
3,-0.439433,-0.436958,0.00126713
4,-0.436758,-0.436908,0.000897391
5,-0.442052,-0.437937,0.00124161
6,-0.445192,-0.439146,0.00157796
7,-0.43675,-0.438804,0.00137685
8,-0.44109,-0.439089,0.00122616
9,-0.438332,-0.439005,0.00108464
10,-0.436119,-0.438717,0.00101215
11,-0.434534,-0.438336,0.000991356
12,-0.43367,-0.437947,0.000985001
13,-0.433139,-0.437577,0.000978662
14,-0.439376,-0.437706,0.000915122
15,-0.442519,-0.438027,0.000910355
16,-0.436947,-0.437959,0.00085423
17,-0.44259,-0.438232,0.00084738
18,-0.439104,-0.43828,0.000800388
19,-0.441114,-0.438429,0.000771644
20,-0.436801,-0.438348,0.000736562
21,-0.441903,-0.438517,0.000720775
22,-0.439415,-0.438558,0.000688443
23,-0.430873,-0.438224,0.00073783
24,-0.445666,-0.438534,0.000771473
25,-0.437066,-0.438475,0.000742297
26,-0.442161,-0.438617,0.000727132
27,-0.440535,-0.438688,0.000703281
28,-0.439131,-0.438704,0.000677884
29,-0.439875,-0.438744,0.000655337
30,-0.438759,-0.438745,0.000633116
31,-0.441897,-0.438846,0.000620739
32,-0.442211,-0.438952,0.000610155
33,-0.441339,-0.439024,0.000595785
34,-0.439374,-0.439034,0.000578088
35,-0.430142,-0.43878,0.000616149
36,-0.443889,-0.438922,0.000615378
37,-0.432488,-0.438748,0.000623262
38,-0.439145,-0.438759,0.000606728
39,-0.439377,-0.438775,0.000591179
40,-0.437229,-0.438736,0.000577503
41,-0.437658,-0.43871,0.000563855
42,-0.432061,-0.438551,0.000572581
43,-0.434919,-0.438467,0.000565451
44,-0.437755,-0.438451,0.000552687
45,-0.440617,-0.438499,0.000542406
46,-0.438222,-0.438493,0.000530517
47,-0.439005,-0.438504,0.000519222
48,-0.443426,-0.438606,0.000518529
49,-0.43847,-0.438603,0.000507844
50,-0.434542,-0.438522,0.000504172
51,-0.438007,-0.438512,0.00049429
52,-0.436829,-0.43848,0.000485771
53,-0.442957,-0.438564,0.000483948
54,-0.435802,-0.438513,0.000477649
55,-0.439478,-0.438531,0.000469212
56,-0.439516,-0.438548,0.000461093
57,-0.439751,-0.438569,0.000453423
58,-0.439159,-0.438579,0.000445652
59,-0.439072,-0.438588,0.000438113
60,-0.43636,-0.438551,0.000432347
61,-0.435247,-0.438496,0.000428635
62,-0.442554,-0.438562,0.000426712
63,-0.438551,-0.438562,0.000419884
64,-0.442929,-0.43863,0.000418868
65,-0.43387,-0.438557,0.000418825
66,-0.440053,-0.438579,0.000413053
67,-0.440276,-0.438605,0.000407629
68,-0.444095,-0.438686,0.000409626
69,-0.440676,-0.438714,0.000404675
70,-0.437783,-0.438701,0.000399074
71,-0.436786,-0.438674,0.000394337
72,-0.439224,-0.438682,0.000388896
73,-0.436416,-0.438651,0.000384786
74,-0.439744,-0.438665,0.000379838
75,-0.441113,-0.438698,0.000376157
76,-0.445674,-0.43879,0.000382356
77,-0.43709,-0.438768,0.000378002
78,-0.439378,-0.438776,0.000373207
79,-0.434209,-0.438718,0.000372958
80,-0.439631,-0.438729,0.000368444
81,-0.443609,-0.43879,0.00036882
82,-0.441954,-0.438828,0.000366333
83,-0.43571,-0.438791,0.000363838
84,-0.442688,-0.438837,0.000362461
85,-0.434773,-0.438789,0.000361349
86,-0.443689,-0.438846,0.00036164
87,-0.4377,-0.438833,0.000357702
88,-0.441446,-0.438863,0.000354858
89,-0.443626,-0.438916,0.000354906
90,-0.43157,-0.438834,0.000360308
91,-0.441605,-0.438865,0.000357624
92,-0.440061,-0.438878,0.000353954
93,-0.440791,-0.438899,0.000350731
94,-0.447366,-0.438989,0.000358482
95,-0.433776,-0.438934,0.000358907
96,-0.446221,-0.43901,0.00036317
97,-0.433491,-0.438953,0.000363883
98,-0.441895,-0.438983,0.000361399
99,-0.442311,-0.439016,0.000359307
100,-0.439271,-0.439019,0.000355705
