mu,sigma^2,energy,err
1,1,0.712203,0.00371447
1,1,0.712203,0.00371447
1,1,0.712203,0.00371447
0.839043,1.04526,0.272056,0.0025879
0.940918,0.977374,0.447433,0.00337519
1.10918,0.728172,0.600939,0.00279171
1.10918,0.728172,0.600939,0.00279171
0.936984,0.591415,-0.177653,0.00120187
1.01581,0.378613,-0.247983,0.000586724
1.01581,0.378613,-0.247983,0.000586724
1.2095,0.27813,0.264858,0.000902609
1.2095,0.27813,0.264858,0.000902609
1.2095,0.27813,0.264858,0.000902609
1.09355,0.458601,0.0138216,0.00112542
1.29435,0.368971,0.721407,0.00168323
1.29435,0.368971,0.721407,0.00168323
1.26054,0.465918,0.748242,0.00201487
1.22597,0.63384,0.986137,0.00310179
1.13752,0.641825,0.532483,0.00203927
1.27786,0.522402,0.998569,0.00246901
1.13769,0.713418,0.699322,0.00271709
0.945956,0.520359,-0.251611,0.000966611
0.935622,0.687831,-0.041887,0.00160123
0.776055,0.720051,-0.230329,0.00118584
0.812555,0.499722,-0.393143,0.000475963
0.966004,0.474685,-0.269507,0.00083969
0.966004,0.474685,-0.269507,0.00083969
0.736535,0.451732,-0.416524,0.000330465
0.916407,0.417474,-0.378681,0.000489677
0.916407,0.417474,-0.378681,0.000489677
0.916407,0.417474,-0.378681,0.000489677
0.704867,0.514611,-0.38274,0.000533658
0.704867,0.514611,-0.38274,0.000533658
0.719324,0.489493,-0.397402,0.000413136
0.936754,0.644571,-0.104653,0.00145838
0.86398,0.476907,-0.38396,0.000603648
0.913357,0.39634,-0.389885,0.000389581
0.913357,0.39634,-0.389885,0.000389581
0.87785,0.35544,-0.417849,0.00032293
0.672926,0.342985,-0.381517,0.000262824
0.672926,0.342985,-0.381517,0.000262824
0.817823,0.215164,-0.140281,0.0010202
0.817823,0.215164,-0.140281,0.0010202
0.775582,0.229453,-0.224382,0.000854423
0.775582,0.229453,-0.224382,0.000854423
0.727958,0.0857122,1.83511,0.00235658
0.520527,0.107463,0.853687,0.00221879
0.518491,0.274336,-0.138265,0.000465129
0.518491,0.274336,-0.138265,0.000465129
0.518491,0.274336,-0.138265,0.000465129
0.424878,0.230127,0.104079,0.000582345
0.40317,0.111481,0.611729,0.00144593
0.512909,0.296608,-0.149225,0.000475713
0.500878,0.521205,-0.250271,0.00048673
0.500878,0.521205,-0.250271,0.00048673
0.49501,0.41127,-0.198548,0.000496958
0.57803,0.48648,-0.310592,0.000410544
0.644881,0.640862,-0.320712,0.000603769
0.644881,0.640862,-0.320712,0.000603769
0.874031,0.673223,-0.173092,0.00120713
0.713283,0.638158,-0.320473,0.00081766
0.676266,0.772077,-0.249992,0.00121393
0.691214,0.706569,-0.285868,0.000731401
0.637146,0.505527,-0.353318,0.000413985
0.753744,0.444142,-0.424231,0.00034401
0.753744,0.444142,-0.424231,0.00034401
0.760209,0.462509,-0.4182,0.000357693
1.00161,0.530138,-0.132431,0.00125081
0.767972,0.324603,-0.423033,0.000363558
0.639686,0.348746,-0.351549,0.000324932
0.639686,0.348746,-0.351549,0.000324932
0.807111,0.225628,-0.19577,0.000776488
0.773027,0.468833,-0.416685,0.000401176
0.895186,0.225593,-0.151949,0.000849792
0.895186,0.225593,-0.151949,0.000849792
0.895186,0.225593,-0.151949,0.000849792
1.13185,0.356082,0.0301273,0.000830916
1.13185,0.356082,0.0301273,0.000830916
1.13185,0.356082,0.0301273,0.000830916
1.10688,0.343428,-0.0466204,0.000799232
1.18629,0.561778,0.58408,0.00238564
1.1897,0.431146,0.32689,0.0013767
1.24737,0.482588,0.712198,0.00215049
1.26176,0.709098,1.45083,0.00380615
1.19362,0.881803,1.47564,0.00416702
1.19362,0.881803,1.47564,0.00416702
1.09536,0.999429,1.17316,0.00387708
1.06795,0.965001,0.945707,0.00387992
0.84963,0.720562,-0.149773,0.00140369
0.88241,0.628297,-0.21559,0.00122994
0.94987,0.690485,-0.0100975,0.00193382
0.936685,0.473293,-0.313958,0.000746322
0.936685,0.473293,-0.313958,0.000746322
0.933611,0.43852,-0.346028,0.000573934
1.13485,0.508091,0.237786,0.00157867
1.07833,0.383709,-0.105068,0.000810118
1.07833,0.383709,-0.105068,0.000810118
1.07833,0.383709,-0.105068,0.000810118
1.07833,0.383709,-0.105068,0.000810118
1.07833,0.383709,-0.105068,0.000810118
0.942072,0.435095,-0.33805,0.000619231
0.915215,0.320905,-0.368996,0.000419434
0.752323,0.213469,-0.154266,0.000937947
0.752323,0.213469,-0.154266,0.000937947
0.545138,0.239977,-0.136075,0.000622835
0.70251,0.328587,-0.397149,0.000269143
0.798952,0.374736,-0.444328,0.000249306
0.948508,0.414193,-0.343991,0.000639378
1.07795,0.618916,0.23875,0.00205814
1.07795,0.618916,0.23875,0.00205814
0.895192,0.388695,-0.407805,0.000414206
1.09649,0.43757,-0.00514323,0.00108648
1.11311,0.604521,0.342673,0.00199028
1.11311,0.604521,0.342673,0.00199028
1.12859,0.525698,0.250614,0.00167583
1.34489,0.365881,1.00809,0.0019273
1.11774,0.614415,0.387646,0.00207718
1.04606,0.644564,0.181367,0.00179797
0.992344,0.542087,-0.136819,0.00119681
0.944875,0.546899,-0.22058,0.00126339
0.728689,0.765012,-0.225013,0.00104216
0.732488,0.731767,-0.249801,0.00108367
0.732488,0.731767,-0.249801,0.00108367
0.81277,0.564136,-0.342904,0.000744866
0.735536,0.62525,-0.3259,0.000730071
0.541287,0.468846,-0.272427,0.000367464
0.5773,0.582989,-0.311626,0.000457949
0.8062,0.367773,-0.443572,0.000279345
0.866715,0.56146,-0.306819,0.000983243
0.752343,0.538526,-0.377957,0.00051965
0.955175,0.710082,0.0360108,0.0017557
0.803869,0.941904,0.0501409,0.00208625
0.901775,0.940282,0.268272,0.00239419
0.873863,0.738533,-0.0883614,0.00163052
0.985574,0.663276,0.0318657,0.00164073
0.736741,0.905957,-0.0917651,0.00180412
0.747851,1.00318,0.0295545,0.00202675
0.554728,0.829848,-0.257479,0.000923294
0.68406,0.84597,-0.195231,0.00131401
0.494898,1.07673,-0.15829,0.0012759
0.554717,0.906877,-0.224984,0.00104801
0.686523,0.704094,-0.28905,0.000934524
0.685765,0.723573,-0.27676,0.000997632
0.658937,0.914752,-0.162582,0.00144261
0.541181,1.1382,-0.0814761,0.0017355
0.541181,1.1382,-0.0814761,0.0017355
0.707887,1.00143,-0.0314826,0.00189303
0.807883,1.10614,0.281014,0.00269405
0.594821,1.25115,0.0838405,0.00265377
0.420394,1.01415,-0.219809,0.00124228
0.510601,0.998255,-0.193388,0.00122421
