block_number,block_average,block_error,progressive_average,progressive_error
1,-0.441414,-0.441414,0
2,-0.447605,-0.44451,0.00309555
3,-0.438933,-0.442651,0.00257868
4,-0.44669,-0.443661,0.00208437
5,-0.441318,-0.443192,0.00168118
6,-0.437791,-0.442292,0.00164151
7,-0.444716,-0.442638,0.00142987
8,-0.44175,-0.442527,0.00124328
9,-0.43959,-0.442201,0.00114399
10,-0.443704,-0.442351,0.0010342
11,-0.438121,-0.441967,0.00101145
12,-0.438478,-0.441676,0.000968004
13,-0.441998,-0.441701,0.000890778
14,-0.442795,-0.441779,0.000828398
15,-0.440349,-0.441683,0.000777067
16,-0.445155,-0.4419,0.000758579
17,-0.439108,-0.441736,0.000731245
18,-0.441407,-0.441718,0.000689668
19,-0.43783,-0.441513,0.0006837
20,-0.442711,-0.441573,0.000651374
21,-0.440725,-0.441533,0.000620896
22,-0.441239,-0.441519,0.000592152
23,-0.439831,-0.441446,0.000570564
24,-0.439977,-0.441385,0.000549691
25,-0.441413,-0.441386,0.000527246
26,-0.4403,-0.441344,0.000508281
27,-0.442422,-0.441384,0.000490719
28,-0.441625,-0.441393,0.000472948
29,-0.446112,-0.441555,0.000484501
30,-0.43908,-0.441473,0.000475291
31,-0.44889,-0.441712,0.000518248
32,-0.439757,-0.441651,0.000505496
33,-0.445298,-0.441762,0.000502246
34,-0.445436,-0.44187,0.000499093
35,-0.438857,-0.441784,0.000492209
36,-0.444513,-0.441859,0.000484311
37,-0.444493,-0.441931,0.000476387
38,-0.439323,-0.441862,0.00046873
39,-0.436898,-0.441735,0.000473966
40,-0.442092,-0.441744,0.000462051
41,-0.445149,-0.441827,0.000458231
42,-0.444329,-0.441886,0.000451139
43,-0.440638,-0.441857,0.000441478
44,-0.442652,-0.441875,0.000431706
45,-0.44002,-0.441834,0.000424013
46,-0.442401,-0.441846,0.000414876
47,-0.446346,-0.441942,0.000417088
48,-0.440118,-0.441904,0.00041007
49,-0.437988,-0.441824,0.000409491
50,-0.443356,-0.441855,0.000402385
51,-0.439276,-0.441804,0.000397644
52,-0.444447,-0.441855,0.00039322
53,-0.440544,-0.44183,0.000386522
54,-0.445091,-0.441891,0.000384072
55,-0.443705,-0.441924,0.000378465
56,-0.444662,-0.441973,0.000374848
57,-0.444974,-0.442025,0.00037196
58,-0.440329,-0.441996,0.000366659
59,-0.446157,-0.442066,0.000367227
60,-0.439829,-0.442029,0.000362976
61,-0.441968,-0.442028,0.000356978
62,-0.440773,-0.442008,0.000351756
63,-0.440602,-0.441986,0.000346846
64,-0.437242,-0.441911,0.000349339
65,-0.439449,-0.441874,0.000346003
66,-0.444084,-0.441907,0.000342362
67,-0.43978,-0.441875,0.000338705
68,-0.44453,-0.441914,0.000335962
69,-0.446574,-0.441982,0.000337875
70,-0.442822,-0.441994,0.000333229
71,-0.442609,-0.442003,0.000328616
72,-0.445619,-0.442053,0.000327889
73,-0.439521,-0.442018,0.000325222
74,-0.439875,-0.441989,0.000322102
75,-0.446626,-0.442051,0.000323735
76,-0.436329,-0.441976,0.000328201
77,-0.444842,-0.442013,0.000326042
78,-0.447607,-0.442085,0.000329729
79,-0.439094,-0.442047,0.000327722
80,-0.445109,-0.442085,0.000325856
81,-0.445181,-0.442123,0.00032407
82,-0.446023,-0.442171,0.000323607
83,-0.439014,-0.442133,0.00032194
84,-0.440933,-0.442118,0.000318405
85,-0.441364,-0.44211,0.000314762
86,-0.440224,-0.442088,0.000311852
87,-0.443324,-0.442102,0.000308574
88,-0.444628,-0.442131,0.000306395
89,-0.441208,-0.44212,0.00030311
90,-0.441096,-0.442109,0.000299939
91,-0.443829,-0.442128,0.000297226
92,-0.439284,-0.442097,0.000295599
93,-0.440689,-0.442082,0.000292795
94,-0.4417,-0.442078,0.000289692
95,-0.441436,-0.442071,0.000286706
96,-0.44518,-0.442103,0.000285546
97,-0.442988,-0.442112,0.000282734
98,-0.445412,-0.442146,0.000281852
99,-0.445737,-0.442182,0.000281339
100,-0.442724,-0.442188,0.000278564
